Designator,Mid X,Mid Y,Rotation,Layer
D10,142.875,-113.03,90.0,bottom
D7,123.825,-93.98,90.0,bottom
D8,113.03,-104.775,180.0,bottom
D9,123.825,-113.03,90.0,bottom
S10,152.4,-112.135,0.0,top
S7,133.35,-93.085,0.0,top
S8,114.3,-112.135,0.0,top
S9,133.35,-112.135,0.0,top
U3,106.9,-95.25,270.0,bottom
