Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6",Diode_DO-35,6,~,
"S1, S2, S3, S4, S5, S6",MX_PCB_1.00u,6,~,
U1,Arduino_Pro_Micro,1,ProMicro,
U2,TRRS_PJ-320A,1,TRRS,
